STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP,Measurement Flag,Quality Flag
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 05:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 06:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 07:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 08:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 11:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 12:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 14:00,0.57, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060708 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060709 19:00,0.25, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060709 21:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060709 22:00,0.17, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060709 23:00,0.09, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060710 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060710 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060710 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 13:00,0.51, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 14:00,0.34, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 15:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 16:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 19:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 20:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060711 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060712 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060713 12:00,0.17, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060713 13:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060713 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060713 16:00,0.25, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060713 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060714 17:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060718 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060718 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060718 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060718 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 03:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 15:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 16:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 17:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 18:00,0.26, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 19:00,0.12, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060719 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060720 13:00,0.29, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060720 14:00,0.53, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060720 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060720 16:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060720 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 12:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 13:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060721 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 01:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 03:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 04:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 05:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 06:00,0.13, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 07:00,0.12, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 08:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 09:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 10:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 11:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 12:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 13:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 14:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060722 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 02:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 03:00,0.17, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 04:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 05:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 08:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 13:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 17:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060723 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060725 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060725 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060725 18:00,0.11, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060725 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060726 17:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060726 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060727 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060727 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 12:00,0.80, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 13:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 16:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 17:00,0.34, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 18:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 19:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060728 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060731 21:00,0.21, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060731 22:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060801 01:00,0.00,g, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060802 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060802 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060803 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060803 15:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060803 16:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060803 20:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060803 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060804 12:00,0.27, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060804 13:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060805 17:00,0.25, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060806 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060806 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060806 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060806 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060807 16:00,0.26, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060807 17:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060807 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060813 13:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 16:00,0.39, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 17:00,0.21, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 18:00,0.13, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060814 21:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 20:00,0.13, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 21:00,0.24, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 22:00,0.05, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060815 23:00,0.11, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060816 00:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060816 12:00,0.17, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060816 13:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060816 14:00,0.06, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060816 15:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060817 14:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060818 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060819 16:00,0.34, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060819 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060819 18:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060819 19:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060819 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060820 14:00,0.25, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060820 15:00,0.47, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060820 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060820 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060821 16:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060821 17:00,1.38, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060821 18:00,0.09, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060821 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060822 14:00,0.20, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060823 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060823 21:00,0.39, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 06:00,0.11, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 07:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 08:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 09:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 12:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 13:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 19:00,0.53, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 20:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060825 21:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 14:00,0.43, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 15:00,0.47, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 19:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060826 20:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060827 22:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060828 17:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060828 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060828 20:00,0.75, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060828 21:00,0.07, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060828 22:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 17:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 18:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 22:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060829 23:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 00:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 01:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 02:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 08:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 09:00,0.24, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 10:00,0.13, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 11:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 12:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 13:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 16:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 17:00,0.39, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 18:00,0.03, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 19:00,0.11, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 20:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 21:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060830 22:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 06:00,0.04, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 07:00,0.05, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 08:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 13:00,0.05, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 15:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060831 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060901 01:00,0.00,g, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060901 07:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060901 08:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060901 10:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060901 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060902 11:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060902 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060902 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060902 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060902 17:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060903 15:00,0.17, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060903 16:00,0.26, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060903 17:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060903 22:00,0.01, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060903 23:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060904 14:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060904 15:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060904 16:00,0.00,T, 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060905 14:00,0.02, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060905 21:00,0.37, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060905 22:00,0.40, , 
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,20060906 04:00,0.00,T, 
